year,state,stateyear,foreign_born,soc_capital_ma,avg_att_rate,avg_daily_att_total,dropout_rate,enroll_students_public,fouryear_tuition,twoyear_tuition,grad_rate,foodinsecure,marginallyfoodinsecure,verylowfoodsecure,foodstamp_rep,lunchprogram_total,povrate,wic_total,gub_election,constitution_adopted,health_rank,quality_of_life_rank,lowinc_children,pop_govhealthins,pop_nohealthins,anti_education,pro_education,neutral_education,ideo_cit,ideo_state,party_state,policy_mood,charterschoolslaw,comp_years,evol_wkns_allowed,homeschool_records_extent,innovatescore,kind_att_rqd,mand_lic_teach,pollib_lower,pollib_median,pollib_upper,prvt_curric_control_extent,stnd_testing_rqd,taxcredit_parents,teacher_qual_rqd
2004,Nebraska,2004_Nebraska,,0.60841119,91.2388,260725,2.8,285542,5997.116368,2240.024609,87.8,11.76121,18.74028,4.1655402,113900,225506,9.4,39668,0,0,12,11,17,462.589,177.582,0.070421561,0.700416344,0.229162095,33.38407,-0.183206111,-0.270676702,35.81499863,0,12,0,1,0.032933,0,0.5,-0.612611,-0.1639,0.275198,2,0,0,0
2005,Nebraska,2005_Nebraska,,0.84399247,91.6828,262805,2.7,285761,6529.735896,2298.092641,87,10.65195,17.07881,3.30092,117415,228691,9.5,40818,0,0,13,6,15,461.293,172.929,0.070306092,0.697151664,0.232542243,31.56784,-0.268041223,-0.114583336,34.99700165,,,,,0.043979,,,-0.648469,-0.205016,0.210204,,,,
2006,Nebraska,2006_Nebraska,,0.007733392,91.731,263800,2.8,286646,6183.504487,2380.454108,86.3,7.8694301,15.02308,2.2117801,119683,232823,10.2,41359,1,0,10,4,31,433.844,212.739,0.070190623,0.693886985,0.235922392,23.51731,-0.252336442,-0.138888896,37.35699844,0,12,0,1,0.043979,0,0.5,-0.714848,-0.305905,0.156171,2,0,0,0
2007,Nebraska,2007_Nebraska,,0.017926641,90.9238,264810,2.8,287580,6447.675982,2489.650912,83.79998779,12.13514,17.268641,3.1926601,120634,237410,9.9,42087,0,0,12,6,25,418.786,227.782,0.070219387,0.690627045,0.239153568,45.80254,-0.2265625,-0.015625,40.42699814,,,,,0.124242,,,-0.771951,-0.337245,0.092968,,,,
2008,Nebraska,2008_Nebraska,,0.046502993,91.0954,266536,2.5,291244,6516.036861,2450.625011,,14.69098,23.91461,5.1419301,120809,239956,10.6,44507,0,0,9,7,30,489.694,196.341,0.07024815,0.687367106,0.242384744,48.30277,-0.268656731,-0.262773722,40.43399811,0,12,0,1,0.124242,0,0.5,-0.83409,-0.408841,0.061632,2,0,0,0
2009,Nebraska,2009_Nebraska,,0.51818627,91.2726,269590,2.4,292590,6966.270869,2563.462524,,15.31994,25.06765,4.9512701,133623,243466,9.9,45585,0,0,16,7,23,521.145,196.966,0.073833992,0.700204252,0.225961756,35.16809,-0.295302004,-0.21192053,38.25400162,,,,,0.85567,,,-0.63584,-0.231135,0.152564,,,,
2010,Nebraska,2010_Nebraska,,0.58477169,,,,295368,7285.275514,2662.437051,86,14.3953,24.858271,5.19804,162817,246266,10.2,45267,1,0,12,7,32,504.2,239.254,0.077419834,0.713041398,0.209538768,19.25611,-0.281609207,-0.1875,38.31299973,0,12,0,1,0.85567,0,0.5,-0.699512,-0.271527,0.171896,2,0,0,0
2011,Nebraska,2011_Nebraska,,0.88068569,,,,,7356.114863,2653.356809,88,14.891,25.81061,4.0149298,174204,250190,10.2,43563,0,0,18,2,16,501.415,225.277,0.11409782,0.677813258,0.208088922,26.21365,-0.18571429,0.041666668,,,,,,,,,-0.753436,-0.304546,0.188314,,,,
2012,Nebraska,2012_Nebraska,,,,,,,7545.953139,2732.046787,88.5,15.54406,25.20529,5.1891098,176073.1667,251186,12.2,42727,0,0,15,2,29,,,0.150775806,0.642585118,0.206639077,37.97828,,,,0,12,0,1,,0,0.5,-0.764597,-0.304031,0.115543,2,0,0,0
2013,Nebraska,2013_Nebraska,,,,,,,7535.800292,2756.70247,89.7,16.421391,26.080191,4.95363,179710.6667,243120,11,40151,0,0,,,18,,,,,,34.54568,,,,,,,,,,,-0.651187,-0.217842,0.248487,,,,
2014,Nebraska,2014_Nebraska,,,,,,,7409.222888,2791.315904,88.9,14.96761,22.958401,5.12534,173530,242273,,39211,1,0,,,17,,,,,,,,,,0,12,0,1,,0,0.5,-0.690966,-0.247498,0.242801,2,0,0,0
2015,Nebraska,2015_Nebraska,,,,,,,7671.499642,2918.151455,89.3,16.4256,26.0483,5.3860402,,241037,,37601,0,0,,,17,,,,,,,,,,0,,0,,,,,,,,,,0,
2003,Nevada,2003_Nevada,,-0.1095233,94.5532,364409,6.1,369498,,,57.37237387,11.3994,19.140289,3.51559,111352,136856,10.9,44551,0,0,40,14,67,473.261,395.277,0.064684393,0.717184565,0.218131042,43.75381,-0.159663871,-0.045045044,42.11899948,,,,,0.173097,,,-0.843798,-0.371331,0.053691,,,,
2004,Nevada,2004_Nevada,,-0.46853673,94.5269,378186,6,385401,3651.633992,2020.215048,55.8,8.4821596,14.61831,2.0254099,120275,145963,10.9,46355,0,0,39,12,62,495.852,434.747,0.060516875,0.719468654,0.22001447,52.1376,-0.201612905,0.008474576,42.32099915,1,11,0,0,0.173097,1,1,-0.860571,-0.445043,-0.001354,2,0,0,0
2005,Nevada,2005_Nevada,17.39999962,-0.23427126,92.9698,383403,5.8,400083,3718.082359,2023.45456,55.8,10.43088,17.04187,4.87253,121707,172292,10.6,48803,0,0,40,4,50,581.635,404.749,0.061740256,0.717262946,0.220996798,54.93024,-0.069444448,-0.041666668,49.00400162,,,,,0.07265,,,-0.952175,-0.49557,-0.063491,,,,
2006,Nevada,2006_Nevada,,-0.46369326,93.1186,395536,7.7,412395,4310.36027,2004.406216,52,12.65878,19.38912,4.5668302,117920,181940,9.5,51684,1,0,40,7,69,535.645,471.921,0.062963636,0.715057237,0.221979126,55.38219,-0.118181817,0.009433962,47.01599884,1,11,0,0,0.07265,1,1,-0.86562,-0.433407,-0.028362,2,0,0,0
2007,Nevada,2007_Nevada,19.39999962,-0.30665714,92.0796,395355,5.1,424766,4561.086683,2036.777057,51.29998779,13.03809,23.18338,4.4077702,122224,193461,9.7,51749,0,0,41,13,65,532.336,433.045,0.061537448,0.707811216,0.230651336,56.02605,-0.142857149,0.132653058,51.11299896,,,,,0.000934,,,-0.799324,-0.434404,0.01711,,,,
2008,Nevada,2008_Nevada,,-0.18963212,93.8669,406792,5,429362,4810.445614,2101.629753,,17.066839,24.562639,4.9288702,144494,195747,10.8,60973,0,0,42,25,78,566.058,466.729,0.060111259,0.700565195,0.239323546,57.49033,-0.181818187,-0.007633588,50.58000183,1,11,0,0,0.000934,1,1,-0.813067,-0.401882,0.033188,2,0,0,0
2009,Nevada,2009_Nevada,19.20000076,0.33557826,94.4399,405097,5.1,433371,5076.639166,2259.512303,,14.82654,26.432461,4.7564402,200056,183808,13,67829,0,0,45,27,63,648.199,541.621,0.060079464,0.705770456,0.23415008,53.63892,-0.160493821,0.030864198,48.51800156,,,,,0,,,-0.574954,-0.187883,0.174976,,,,
2010,Nevada,2010_Nevada,,0.39459512,,,,428947,5870.165937,2475.889845,62,20.137739,31.28373,5.6185002,278105,188017,16.4,74344,1,0,47,30,78,683.186,578.021,0.060047669,0.710975718,0.228976613,49.42844,-0.285714298,-0.068965517,46.79299927,1,11,0,0,0,1,1,-0.547098,-0.134868,0.262456,2,0,0,0
2011,Nevada,2011_Nevada,19.20000076,0.78247184,,,,,6436.866799,2676.790711,63,18.33531,28.372869,7.5230899,332959,212555,15.5,75669,0,0,39,36,103,708.688,607.235,0.081737533,0.715188731,0.203073736,54.30567,-0.039999999,0.06818182,,,,,,,,,-0.487644,-0.0487,0.335386,,,,
2012,Nevada,2012_Nevada,,,,,,,6711.948853,2836.034727,70.7,18.225109,28.634399,7.1387701,354899.75,218552,15.8,76108,0,0,38,46,94,,,0.103427397,0.719401744,0.177170859,47.54521,,,,1,11,0,0,,1,1,-0.487517,-0.090964,0.284322,2,0,0,0
2013,Nevada,2013_Nevada,,,,,,,6579.78899,2781.498399,70,17.59667,26.746111,6.4416599,360953.1667,215821,17.4,75011,0,0,,,71,,,,,,46.73088,,,,,,,,,,,-0.597966,-0.161968,0.331652,,,,
2014,Nevada,2014_Nevada,,,,,,,6491.386185,2727.164557,71.3,16.37958,29.65686,6.7501998,383622,212395,,74262,1,0,,,43,,,,,,,,,,1,11,0,0,,1,1,-0.655202,-0.157274,0.297109,2,0,0,0
2015,Nevada,2015_Nevada,,,,,,,6716.709509,2828.424585,73.6,14.80594,26.94099,4.26688,,216351,,73144,0,0,,,33,,,,,,,,,,1,,0,,,,,,,,,,2,
2003,New Hampshire,2003_New_Hampshire,,0.56008303,97.5581,202352,3.8,207671,,,78.74443442,6.73244,13.42501,2.31392,44783,109815,5.8,16701,0,0,3,1,4,262.593,117.886,0.067936196,0.71847179,0.213592014,41.17611,-0.118279569,-0.096774191,41.99700165,,,,,0.034855,,,0.158521,0.584201,1.02189,,,,
2004,New Hampshire,2004_New_Hampshire,,0.94261014,97.2879,201242,3.8,207417,10272.60293,5946.293347,80.1,6.0202398,13.34347,1.9431601,48449,111863,5.4,16722,1,0,3,1,8,258.882,113.114,0.05775166,0.725366334,0.216882006,47.15879,0.067226894,0.016806724,42.2879982,1,10,0,2,0.034855,0,0,0.100892,0.533812,0.945196,1,2,0,0
2005,New Hampshire,2005_New_Hampshire,5.699999809,1.3283079,97.174,199952,3.5,206852,10571.71877,6384.411709,81.1,6.5257702,14.20967,1.7918,52310,113074,5.6,16677,0,0,6,1,5,286.448,118.356,0.061491478,0.718998369,0.219510153,43.04139,-0.193548381,-0.079365082,38.32500076,,,,,0.094664,,,0.132219,0.545784,0.947421,,,,
2006,New Hampshire,2006_New_Hampshire,5.400000095,1.5318563,97.2648,198004,3.2,205767,10793.04751,6189.417189,81.7,8.4985704,14.93643,1.49832,56338,112654,5.4,16407,1,0,5,2,10,283.655,141.095,0.065231295,0.712630405,0.2221383,55.29454,-0.108433738,0.024691358,39.21699905,1,10,0,2,0.094664,0,0,0.318229,0.731078,1.1339,1,2,0,0
2007,New Hampshire,2007_New_Hampshire,5.099999905,1.6111801,97.3159,195383,3.2,203572,11204.00675,6480.024114,83.39996338,9.5855398,15.59196,3.70859,59101,113628,5.8,17411,0,0,6,2,8,270.62,130.738,0.06234721,0.706516304,0.231136485,52.76192,-0.044444446,0.052631579,42.59700012,,,,,0.152275,,,0.476337,0.885829,1.29719,,,,
2008,New Hampshire,2008_New_Hampshire,5,1.8073212,97.4517,192890,3,200772,11260.84073,6134.220732,,9.5721798,17.05278,4.1739998,63583,112861,7,17905,1,0,6,1,4,294.721,131.603,0.059463125,0.700402204,0.240134671,59.72382,-0.089285716,0,43.63600159,1,12,0,2,0.152275,0,0,0.328189,0.727488,1.11711,1,2,0,0
2009,New Hampshire,2009_New_Hampshire,5.199999809,2.2467449,97.377,191969,1.7,197934,12375.91432,6584.098165,,10.73365,19.045259,4.3805699,78942,110811,7.8,18362,0,0,5,3,4,309.53,129.345,0.058180132,0.711988838,0.229831029,56.39626,0.046728972,0.129629627,46.02099991,,,,,0.007813,,,0.376346,0.781214,1.18378,,,,
2010,New Hampshire,2010_New_Hampshire,5.300000191,2.3271406,,,,197140,13186.34868,6922.115568,86,8.8774405,17.834511,3.4819701,104375,109991,6.6,17897,1,0,3,2,7,293.511,131.443,0.056897139,0.723575472,0.219527388,51.86018,-0.134920642,0.007936508,43.41199875,1,12,0,2,0.007813,0,0,0.368125,0.757408,1.15102,1,2,0,0
2011,New Hampshire,2011_New_Hampshire,5.599999905,2.650872,,,,,14382.02474,7162.252583,86,9.3618698,15.39804,3.3192699,113407,107790,7.6,17048,0,0,2,5,8,310.469,163.036,0.085750625,0.719461336,0.19478804,42.60386,0.06666667,0.177777782,,,,,,,,,0.252611,0.631837,1.06572,,,,
2012,New Hampshire,2012_New_Hampshire,5.5,,,,,,15351.35094,7075.381451,87.3,10.47077,18.104389,4.9022698,116894.5833,104546,8.1,16299,1,0,3,7,8,,,0.11460411,0.715347199,0.170048691,50.12845,,,,1,12,0,2,,0,0,0.159993,0.604137,0.999487,1,2,2,0
2013,New Hampshire,2013_New_Hampshire,,,,,,,15093.85603,6937.964691,88.1,10.8851,17.85051,4.2158399,117314.8333,97396,9,15679,0,0,,,5,,,,,,50.67664,,,,,,,,,,,0.06746,0.563523,1.09356,,,,
2014,New Hampshire,2014_New_Hampshire,,,,,,,14879.13708,6577.592349,88.1,10.07827,17.791889,3.9539101,111701,91812,,14736,1,0,,,5,,,,,,,,,,1,12,0,2,,0,0,0.127627,0.556355,1.06376,1,2,2,0
2015,New Hampshire,2015_New_Hampshire,,,,,,,15286.49535,6566.457751,88.2,10.88072,21.153061,4.1919799,,88737,,14705,0,0,,,3,,,,,,,,,,1,,0,,,,,,,,,,2,
2003,New Jersey,2003_New_Jersey,,0.21079783,96.8217,1336869,1.8,1367438,,,86.32964425,9.9923897,14.97566,3.88675,339047,604595,8.6,136272,0,0,21,10,138,1728.72,1100.59,0.059194001,0.706860148,0.233945851,60.76298,-0.064367816,0.07434053,48.01699829,,,,,0.006313,,,1.6431,2.07657,2.50235,,,,
2004,New Jersey,2004_New_Jersey,,0.10892465,96.2543,1341156,1.9,1380753,10137.92193,3560.152555,85.1,8.4454803,14.55926,2.30283,368695,616759,8,143341,0,0,16,10,89,1820.89,1094.28,0.037872979,0.717165687,0.244961335,67.49103,-0.024948025,0.006342495,49.23300171,1,10,0,0,0.006313,0,0,1.77365,2.15816,2.56284,1,0,0,0
2005,New Jersey,2005_New_Jersey,19.5,0.17818774,97.3459,1358562,2,1393347,10592.65531,3629.409974,84.8,9.3456402,15.68208,1.874,392416,629815,6.8,146888,1,0,19,15,112,1746.88,1192.87,0.053073602,0.714094942,0.232831456,62.95893,-0.067961164,0.099656358,45.5870018,,,,,0.406219,,,1.86264,2.23222,2.67567,,,,
2006,New Jersey,2006_New_Jersey,20.10000038,-0.061680224,97.0788,1348279,1.7,1395602,11034.28578,3769.939243,84.4,8.2832298,13.87023,2.40769,405667,638688,8.8,149308,0,0,15,20,150,1765.13,1281.72,0.068274225,0.711024197,0.220701578,61.08447,-0.002257336,0.122913502,46.17100143,1,10,0,0,0.406219,0,0,1.98137,2.37367,2.82893,1,0,0,0
2007,New Jersey,2007_New_Jersey,19.89999962,-0.076249227,96.9524,1340220,2,1388850,11522.86691,3912.968742,84.59997559,10.99906,15.38704,3.42013,414503,654779,8.7,150502,0,0,18,15,160,1859.92,1253.07,0.058016578,0.697424223,0.244559199,75.43704,-0.008474576,0.114718616,49.34600067,,,,,0.01002,,,2.14781,2.60044,3.06045,,,,
2008,New Jersey,2008_New_Jersey,19.79999924,-0.066374131,96.9977,1342419,1.7,1382348,11758.62394,3883.803031,,13.4353,20.66432,4.24264,437860,669759,9.2,159064,0,0,15,21,134,2015.56,1128.78,0.047758931,0.68382425,0.26841682,72.18222,-0.026694044,0.118257262,50.18000031,1,10,0,0,0.01002,0,0,2.11066,2.55425,3.06414,1,0,0,0
2009,New Jersey,2009_New_Jersey,20.20000076,0.07292936,96.2305,1343405,1.6,1381420,12440.72724,4239.658595,,13.58498,20.142759,4.44765,499853,705558,9.3,169078,1,0,18,31,111,1997.67,1256.08,0.042913335,0.664106451,0.292980214,67.93461,0.013363029,0.169265032,50.32799911,,,,,0,,,2.01801,2.45343,2.89538,,,,
2010,New Jersey,2010_New_Jersey,21,0.093649007,,,,1396029,12858.51128,4329.219783,83,12.88967,22.083521,3.1178501,622022,721726,10.7,171060,0,0,17,29,104,2255.05,1363.82,0.03806774,0.644388652,0.317543608,56.39111,0.01104101,0.148499206,48.25699997,1,10,0,0,0,0,0,2.0073,2.43668,2.90815,1,0,0,0
2011,New Jersey,2011_New_Jersey,21.5,0.19040695,,,,,12814.08367,4378.944136,86,15.3458,21.31304,5.6448598,759136,727544,11.4,168467,0,0,17,30,132,2320.63,1335.61,0.080577325,0.667510416,0.25191226,60.65816,-0.145454541,0.106976748,,,,,,,,,1.89167,2.29596,2.75848,,,,
2012,New Jersey,2012_New_Jersey,21.20000076,,,,,,13042.60859,4369.594245,87.5,12.27747,19.911619,4.3765898,826133.5833,729099,9.3,172333,0,0,8,36,82,,,0.123086909,0.690632179,0.186280911,57.45172,,,,1,10,0,0,,0,0,1.85861,2.24501,2.72256,1,0,0,0
2013,New Jersey,2013_New_Jersey,,,,,,,13106.75973,4394.733986,88.6,10.18211,17.653379,3.9664299,876266,694018,11.1,167873,1,0,,,70,,,,,,59.65292,,,,,,,,,,,1.85756,2.31395,2.8147,,,,
2014,New Jersey,2014_New_Jersey,,,,,,,13135.96165,4485.186629,89.7,14.21361,21.02693,5.5797801,883434,688937,,163049,0,0,,,51,,,,,,,,,,1,10,0,0,,0,0,2.02264,2.51488,3.10709,1,0,0,0
2015,New Jersey,2015_New_Jersey,,,,,,,13417.60994,4638.428306,90.1,9.6364698,17.007139,3.2679,,695655,,161664,0,0,,,45,,,,,,,,,,1,,0,,,,,,,,,,0,
2003,New Mexico,2003_New_Mexico,,-0.032605432,98.9386,319637,4.7,320234,,,67.00370745,18.600771,30.70134,5.18226,194795,201272,18.1,62253,0,0,31,47,54,636.863,397.994,0.068225242,0.722559559,0.209215199,54.7539,-0.184210524,0.132075474,40.0320015,,,,,0.134856,,,0.063552,0.554801,0.954016,,,,
2004,New Mexico,2004_New_Mexico,,-0.39375812,98.7562,322046,5.2,323066,4966.679636,1321.398522,65.4,18.25074,30.660351,5.4974198,222716,208483,16.5,63530,0,0,30,46,42,612.977,367.797,0.073715425,0.714230025,0.21205455,56.92579,-0.131782949,-0.060150377,40.2879982,1,9,0,0,0.134856,0,0,0.267369,0.720857,1.14746,0,0,0,1
2005,New Mexico,2005_New_Mexico,8.899999619,-0.1956621,99.1449,323964,4.2,326102,5230.439145,1376.885087,67.3,19.982441,30.86202,5.6977401,240637,211792,17.9,64216,0,0,29,45,84,662.403,390.816,0.076017706,0.699660736,0.224321557,61.91001,-0.113924049,0.151898727,46.87900162,,,,,0.004968,,,0.378701,0.774891,1.18454,,,,
2006,New Mexico,2006_New_Mexico,10.10000038,-0.44217017,99.7026,327244,5.5,326758,4796.384432,1303.159676,59.1,14.93905,24.49873,4.6865602,244672,213111,16.9,64231,1,0,38,45,58,630.065,441.661,0.078319988,0.685091448,0.236588565,62.72764,-0.045454547,0.244444445,44.49599838,1,9,0,0,0.004968,0,0,0.228434,0.631336,1.00319,0,0,0,1
2007,New Mexico,2007_New_Mexico,9.300000191,-0.28776211,99.0864,326034,6.1,328220,4907.673817,1320.49698,66.79998779,13.19052,23.040091,2.57932,233918,221055,14,64417,0,0,38,44,45,620.084,423.871,0.070735762,0.690955702,0.238308536,64.10773,-0.172043011,0.125,48.54000092,,,,,0.392039,,,0.467497,0.862242,1.29628,,,,
2008,New Mexico,2008_New_Mexico,9.600000382,-0.17633797,99.1876,327562,5.2,329040,4945.011184,1253.75726,,17.506741,33.2598,6.3116102,239959,217092,19.3,67900,0,0,28,41,57,651.077,450.773,0.063151536,0.696819957,0.240028507,68.09039,-0.069565214,0.237288132,47.95199966,1,13,0,0,0.392039,1,0,0.441871,0.834293,1.27351,0,0,0,1
2009,New Mexico,2009_New_Mexico,9.800000191,0.3491247,99.0231,331152,4.9,330245,5348.182929,1349.896569,,20.61241,37.58242,6.4040999,291073,221822,19.3,70168,0,0,31,45,61,738.766,413.908,0.05674163,0.716278745,0.226979625,60.39199,-0.243243247,-0.009345794,50.37599945,,,,,0.494186,,,0.587051,0.993796,1.36797,,,,
2010,New Mexico,2010_New_Mexico,9.899999619,0.40549105,,,,334419,5660.438308,1462.574251,63,18.49559,34.98621,5.7600398,356822,227526,18.6,65472,1,0,34,44,52,770.787,435.297,0.050331724,0.735737534,0.213930743,56.81367,-0.195121944,0.089285716,45.89799881,1,13,0,0,0.494186,1,0,0.527685,0.931859,1.36901,0,0,0,1
2011,New Mexico,2011_New_Mexico,10.10000038,0.7947759,,,,,5789.238963,1596.700866,70,21.29225,31.176451,7.15979,414275,230861,22.2,64303,0,0,32,47,42,843.291,398.662,0.071668081,0.742755885,0.185576034,51.3391,-0.137931034,0.220338985,,,,,,,,,0.751046,1.18051,1.65316,,,,
2012,New Mexico,2012_New_Mexico,9.300000191,,,,,,5964.075992,1673.260489,70.3,15.36689,29.430111,5.14358,438251.75,227863,20.4,63844,0,0,32,46,58,,,0.093004438,0.749774236,0.157221326,53.44275,,,,1,13,0,0,,0,0,0.754506,1.14435,1.60157,0,0,0,1
2013,New Mexico,2013_New_Mexico,,,,,,,6140.275058,1663.592364,68.5,11.81065,22.65485,3.9605999,440361.6667,220187,21.7,61405,0,0,,,30,,,,,,56.40086,,,,,,,,,,,0.68293,1.19197,1.63726,,,,
2014,New Mexico,2014_New_Mexico,,,,,,,6217.071698,1670.935282,68.6,15.43118,24.84547,5.6037302,430622,215567,,58376,1,0,,,27,,,,,,,,,,1,13,0,0,,1,0,0.717422,1.21665,1.71592,0,0,0,1
2015,New Mexico,2015_New_Mexico,,,,,,,6459.144934,1669.754197,71,22.246811,34.349621,9.0918102,,216778,,55234,0,0,,,18,,,,,,,,,,1,,0,,,,,,,,,,0,
2003,New York,2003_New_York,,-0.29822472,90.7541,2599902,5.5,2888233,,,,13.19067,21.17767,3.4960401,1434936,1788136,14.3,458177,0,0,27,40,241,5408.54,2711.16,0.062601567,0.7031084,0.234290033,66.37564,-0.011615628,0.135371178,50.39300156,,,,,0.14123,,,1.74882,2.16801,2.66277,,,,
2004,New York,2004_New_York,,-0.374484,91.0249,2581772,5.6,2864775,6286.807582,4157.323041,65.3,11.21036,19.89431,2.83267,1598143,1803687,15,473058,0,0,27,42,173,5709.62,2242.77,0.06005541,0.741321138,0.198623452,72.58111,0.016438356,0.148837209,48.16400146,1,10,0,2,0.14123,0,0,1.78559,2.168,2.64031,2,2,0,0
2005,New York,2005_New_York,21.39999962,-0.41002175,90.8056,2556705,5.7,2836337,6165.193869,4166.370527,67.4,10.55619,18.164749,2.6147299,1754861,1823454,14.5,482807,0,0,26,43,211,5878.32,2292.73,0.057224015,0.738848807,0.203927178,68.05103,0.051948052,0.208516881,44.48199844,,,,,0.072041,,,1.80608,2.20781,2.67937,,,,
2006,New York,2006_New_York,21.60000038,-0.48349676,90.4832,2542259,4.4,2815581,5961.186865,4091.59027,68.8,10.13615,19.67111,3.42026,1785914,1820880,14,481089,1,0,28,43,215,5804.91,2548.13,0.05439262,0.736376476,0.209230905,74.71856,0.008484849,0.160736203,43.88199997,1,10,0,2,0.072041,0,0,1.80054,2.1721,2.59397,2,2,0,0
2007,New York,2007_New_York,21.79999924,-0.4722245,91.1586,2520932,5.3,2809649,5864.254306,4097.815214,70.79998779,11.0394,17.62034,2.9877601,1801984,1821026,14.5,482787,0,0,26,39,234,6049.09,2335.57,0.054133832,0.726528942,0.219337226,78.76633,0.011639185,0.159266412,50.45399857,,,,,0.001103,,,1.85074,2.21009,2.59784,,,,
2008,New York,2008_New_York,21.70000076,-0.37030399,91.605,2510519,3.9,2765435,5602.522626,3996.488021,,14.75334,23.525909,5.9502101,1952991,1817651,14.2,497327,0,0,26,42,195,6214.87,2588.86,0.053875045,0.716681408,0.229443547,80.37999,0.06509804,0.252764612,48.12200165,1,10,0,2,0.001103,0,0,2.04612,2.4635,2.89375,2,2,0,0
2009,New York,2009_New_York,21.39999962,-0.11884115,90.9933,2516922,4.2,2740592,6414.24363,4325.703326,,14.74144,24.485929,5.2677102,2322742,1812488,15.8,518961,0,0,25,40,227,6732.98,2708.21,0.054110393,0.714232095,0.231657511,77.7581,0.017064847,0.200862065,45.61299896,,,,,0,,,1.95614,2.35814,2.72974,,,,
2010,New York,2010_New_York,22.20000076,-0.07471633,,,,2766052,6394.485008,4372.269138,77,13.04627,23.322809,4.6275101,2757836,1826027,16,512547,1,0,24,35,235,6335.53,2886.18,0.054345741,0.711782783,0.233871476,64.2796,0.007829182,0.220609576,44.56100082,1,10,0,2,0,0,0,1.94689,2.32848,2.81733,2,2,0,0
2011,New York,2011_New_York,22.20000076,0.10743187,,,,,6608.360355,4530.199321,77,15.49669,25.48279,5.0994101,2999991,1823476,16,512603,0,0,20,32,186,6938.44,2354.78,0.074737829,0.72455195,0.200710221,64.83248,0.037593983,0.176691726,,,,,,,,,2.02763,2.51142,2.98666,,,,
2012,New York,2012_New_York,22.70000076,,,,,,6892.614769,4677.356532,76.8,12.84584,24.54985,4.50207,3076911.417,1796235,17.2,524148,0,0,18,39,146,,,0.095129917,0.737321117,0.167548965,60.68104,,,,1,10,0,2,,0,0,2.0159,2.43,2.84892,2,2,0,0
2013,New York,2013_New_York,,,,,,,7135.387245,4758.139291,77.8,16.191031,24.893299,5.70719,3170465,1723748,14.5,513299,0,0,,,103,,,,,,67.65573,,,,,,,,,,,1.91215,2.40287,2.88324,,,,
2014,New York,2014_New_York,,,,,,,7366.832987,4899.994334,79.2,17.03566,27.408171,4.60392,3122879,1697757,,485825,1,0,,,86,,,,,,,,,,1,10,0,2,,0,0,1.95801,2.36697,2.86592,2,2,0,0
2015,New York,2015_New_York,,,,,,,7708.994623,5145.380033,80.4,11.79649,20.93578,4.34375,,1698511,,471869,0,0,,,61,,,,,,,,,,1,,0,,,,,,,,,,0,
2003,North Carolina,2003_North_Carolina,,-0.39129576,92.9464,1264266,5.2,1335954,,,71.36603213,16.74934,26.91923,4.5139298,649426,863716,15.7,211574,0,0,39,41,157,2411.59,1377.87,0.064580309,0.741871197,0.193548494,50.54713,-0.214659691,-0.057793345,40.09199905,,,,,0.0696,,,-1.77726,-1.46547,-1.24643,,,,
2004,North Carolina,2004_North_Carolina,,-0.69564861,93.05,1289444,5.2,1360209,4530.872239,1518.337724,72.6,15.17091,23.24448,4.7951999,747274,886274,14.6,218930,1,0,40,38,147,2431.19,1198.39,0.076637102,0.712380423,0.210982475,45.62774,-0.245000005,-0.049342107,41.06499863,1,9,0,1,0.0696,0,0,-1.84307,-1.45831,-1.24448,0,2,0,1
2005,North Carolina,2005_North_Carolina,6.699999809,-0.8149792,93.1447,1319335,5.2,1385754,4501.355092,1533.293321,71.8,12.23349,22.946211,3.03859,799747,915560,13.1,225252,0,0,37,32,180,2531.54,1238.85,0.065115891,0.739800423,0.195083687,52.75735,-0.221674874,0.034912717,34.9620018,,,,,0.195678,,,-1.87391,-1.47718,-1.2462,,,,
2006,North Carolina,2006_North_Carolina,6.900000095,-1.2355011,92.9993,1343357,,1416436,4809.392378,1486.45346,68.6,14.81076,24.63265,4.3197999,854407,945601,13.8,232990,0,0,35,25,183,2504.36,1540.01,0.053594679,0.767220422,0.179184899,54.12387,-0.215533987,0.048923679,36.30400085,1,9,0,1,0.195678,0,0,-1.78919,-1.46744,-1.24379,0,2,0,1
2007,North Carolina,2007_North_Carolina,7,-1.1269634,91.6157,1364608,5.7,1444481,4974.680663,1549.244489,72.79998779,13.37006,22.611641,3.8306601,882946,962774,15.5,242135,0,0,37,23,208,2775.32,1485.65,0.058931795,0.735982687,0.205085518,55.01758,-0.203612477,0.060260586,38.41699982,,,,,0.00303,,,-1.7262,-1.44032,-1.23026,,,,
2008,North Carolina,2008_North_Carolina,7,-0.99793184,92.3166,1374267,5.2,1489492,4803.88144,1476.939181,,15.32966,26.55331,4.5956702,946978,965552,13.9,260433,1,0,37,24,157,2995.27,1400.57,0.064268912,0.704744952,0.230986137,62.43189,-0.202702701,0.104377106,37.52299881,1,9,0,1,0.00303,0,0,-1.7297,-1.44643,-1.25626,0,2,0,1
